id;key;name;url;scrape
1;IMUSIC;iMusic;https://www.imusic.nl;
2;PLATO;PlatoMania;https://www.platomania.nl;
3;SOUNDS;Sounds;https://www.sounds.nl;
4;LARGE;Large;https://www.large.nl;
5;KROESE;"Kroese Online";https://www.kroese-online.nl;
6;FUN;"Fun Records";https://www.funrecords.de;
7;GETBACK;GetBackMusic;https://www.getbackmusic.nl;
8;NOVIO;"Novio Music";https://noviomusic.nl;
9;MEDIMOPS;"Medi Mops";https://www.medimops.de/;
10;IMPERICON;Impericon;https://www.imericon.com/nl/;
