id;artist_name
1;"Iron Maiden"
2;"The Smiths"
3;Morrissey
4;Therapy?
5;Suede
6;"Dream Theater"
7;Muse
8;Radiohead
9;Metallica
10;Anthrax
11;"Steven Wilson"
12;Interpol
13;Slayer
14;Placebo
15;"Tori Amos"
16;"Heather Nova"
17;"Porcupine Tree"
18;"Fates Warning"
19;Megadeth
20;"Pearl Jam"
21;Tool
22;Eels
23;"The Cure"
24;"Flotsam And Jetsam"
25;Anathema
